Palavra,Link,Instituicao
animal selvagem,https://media.spreadthesign.com/video/mp4/14/549642.mp4,Spread the Sign
animal vadio,https://media.spreadthesign.com/video/mp4/14/549643.mp4,Spread the Sign
antilope,https://media.spreadthesign.com/video/mp4/14/549665.mp4,Spread the Sign
apicultura,https://media.spreadthesign.com/video/mp4/14/549681.mp4,Spread the Sign
aranha,https://media.spreadthesign.com/video/mp4/14/445139.mp4,Spread the Sign
asno,https://media.spreadthesign.com/video/mp4/14/550001.mp4,Spread the Sign
ave de rapina,https://media.spreadthesign.com/video/mp4/14/550113.mp4,Spread the Sign
ave selvagem,https://media.spreadthesign.com/video/mp4/14/550114.mp4,Spread the Sign
aves aquaticas,https://media.spreadthesign.com/video/mp4/14/550118.mp4,Spread the Sign
avestruz,https://media.spreadthesign.com/video/mp4/14/550119.mp4,Spread the Sign
bando,https://media.spreadthesign.com/video/mp4/14/550147.mp4,Spread the Sign
barata,https://media.spreadthesign.com/video/mp4/14/480942.mp4,Spread the Sign
bebedouro para passaros,https://media.spreadthesign.com/video/mp4/14/550161.mp4,Spread the Sign
besouro,https://media.spreadthesign.com/video/mp4/14/248677.mp4,Spread the Sign
bezerro,https://media.spreadthesign.com/video/mp4/14/248678.mp4,Spread the Sign
bicar,https://media.spreadthesign.com/video/mp4/14/225756.mp4,Spread the Sign
bicho-pau,https://media.spreadthesign.com/video/mp4/14/550178.mp4,Spread the Sign
bico,https://media.spreadthesign.com/video/mp4/14/476462.mp4,Spread the Sign
bode,https://media.spreadthesign.com/video/mp4/14/475566.mp4,Spread the Sign
boi,https://media.spreadthesign.com/video/mp4/14/460387.mp4,Spread the Sign
borboleta,https://media.spreadthesign.com/video/mp4/14/445147.mp4,Spread the Sign
boxer,https://media.spreadthesign.com/video/mp4/14/550215.mp4,Spread the Sign
brinquedo para animal de estimacao,https://media.spreadthesign.com/video/mp4/14/550227.mp4,Spread the Sign
burro,https://media.spreadthesign.com/video/mp4/14/302688.mp4,Spread the Sign
bufalo,https://media.spreadthesign.com/video/mp4/14/550260.mp4,Spread the Sign
cabeca,https://media.spreadthesign.com/video/mp4/14/459062.mp4,Spread the Sign
cama de animal de estimacao,https://media.spreadthesign.com/video/mp4/14/550314.mp4,Spread the Sign
camarao,https://media.spreadthesign.com/video/mp4/14/225785.mp4,Spread the Sign
camelo,https://media.spreadthesign.com/video/mp4/14/223412.mp4,Spread the Sign
canguru,https://media.spreadthesign.com/video/mp4/14/460388.mp4,Spread the Sign
caracol,https://media.spreadthesign.com/video/mp4/14/460390.mp4,Spread the Sign
carneiro,https://media.spreadthesign.com/video/mp4/14/471140.mp4,Spread the Sign
carnivoro,https://media.spreadthesign.com/video/mp4/14/550395.mp4,Spread the Sign
carrapato,https://media.spreadthesign.com/video/mp4/14/550398.mp4,Spread the Sign
casa de passaros,https://media.spreadthesign.com/video/mp4/14/476463.mp4,Spread the Sign
casinha para o cao,https://media.spreadthesign.com/video/mp4/14/550425.mp4,Spread the Sign
cauda,https://media.spreadthesign.com/video/mp4/14/481181.mp4,Spread the Sign
cavalo,https://media.spreadthesign.com/video/mp4/14/148364.mp4,Spread the Sign
cavalo-marinho,https://media.spreadthesign.com/video/mp4/14/148365.mp4,Spread the Sign
cegonha,https://media.spreadthesign.com/video/mp4/14/550444.mp4,Spread the Sign
centopeia,https://media.spreadthesign.com/video/mp4/14/550458.mp4,Spread the Sign
chifres,https://media.spreadthesign.com/video/mp4/14/148407.mp4,Spread the Sign
chifres de veado,https://media.spreadthesign.com/video/mp4/14/550496.mp4,Spread the Sign
cisne,https://media.spreadthesign.com/video/mp4/14/550550.mp4,Spread the Sign
cobra,https://media.spreadthesign.com/video/mp4/14/153895.mp4,Spread the Sign
coelho,https://media.spreadthesign.com/video/mp4/14/476059.mp4,Spread the Sign
coelho,https://media.spreadthesign.com/video/mp4/14/476060.mp4,Spread the Sign
coleira,https://media.spreadthesign.com/video/mp4/14/477680.mp4,Spread the Sign
comida de animais,https://media.spreadthesign.com/video/mp4/14/477682.mp4,Spread the Sign
comportamento animal,https://media.spreadthesign.com/video/mp4/14/550702.mp4,Spread the Sign
corcunda,https://media.spreadthesign.com/video/mp4/14/550835.mp4,Spread the Sign
cordeiro,https://media.spreadthesign.com/video/mp4/14/550838.mp4,Spread the Sign
corvo,https://media.spreadthesign.com/video/mp4/14/322480.mp4,Spread the Sign
corvo,https://media.spreadthesign.com/video/mp4/14/322481.mp4,Spread the Sign
cria,https://media.spreadthesign.com/video/mp4/14/550863.mp4,Spread the Sign
crocodilo,https://media.spreadthesign.com/video/mp4/14/223594.mp4,Spread the Sign
cuidado de animais de estimacao,https://media.spreadthesign.com/video/mp4/14/550891.mp4,Spread the Sign
cao,https://media.spreadthesign.com/video/mp4/14/460389.mp4,Spread the Sign
cao-guia,https://media.spreadthesign.com/video/mp4/14/330201.mp4,Spread the Sign
dente,https://media.spreadthesign.com/video/mp4/14/553923.mp4,Spread the Sign
elefante,https://media.spreadthesign.com/video/mp4/14/460391.mp4,Spread the Sign
ema,https://media.spreadthesign.com/video/mp4/14/550963.mp4,Spread the Sign
escama de peixe,https://media.spreadthesign.com/video/mp4/14/573387.mp4,Spread the Sign
escorpiao,https://media.spreadthesign.com/video/mp4/14/445160.mp4,Spread the Sign
esquilo,https://media.spreadthesign.com/video/mp4/14/165716.mp4,Spread the Sign
esquilo-voador,https://media.spreadthesign.com/video/mp4/14/551429.mp4,Spread the Sign
estrela-do-mar,https://media.spreadthesign.com/video/mp4/14/551486.mp4,Spread the Sign
falcao,https://media.spreadthesign.com/video/mp4/14/211432.mp4,Spread the Sign
falcao,https://media.spreadthesign.com/video/mp4/14/211433.mp4,Spread the Sign
fera,https://media.spreadthesign.com/video/mp4/14/269393.mp4,Spread the Sign
ferradura,https://media.spreadthesign.com/video/mp4/14/551636.mp4,Spread the Sign
filhote,https://media.spreadthesign.com/video/mp4/14/551641.mp4,Spread the Sign
foca,https://media.spreadthesign.com/video/mp4/14/571407.mp4,Spread the Sign
formiga,https://media.spreadthesign.com/video/mp4/14/223509.mp4,Spread the Sign
furao,https://media.spreadthesign.com/video/mp4/14/551736.mp4,Spread the Sign
gado,https://media.spreadthesign.com/video/mp4/14/477690.mp4,Spread the Sign
gaiola de passaros,https://media.spreadthesign.com/video/mp4/14/169014.mp4,Spread the Sign
gaivota,https://media.spreadthesign.com/video/mp4/14/551745.mp4,Spread the Sign
gaivota,https://media.spreadthesign.com/video/mp4/14/551746.mp4,Spread the Sign
galinha,https://media.spreadthesign.com/video/mp4/14/460392.mp4,Spread the Sign
galinha domestica,https://media.spreadthesign.com/video/mp4/14/551748.mp4,Spread the Sign
galo,https://media.spreadthesign.com/video/mp4/14/392806.mp4,Spread the Sign
gamba,https://media.spreadthesign.com/video/mp4/14/572127.mp4,Spread the Sign
gamba,https://media.spreadthesign.com/video/mp4/14/572217.mp4,Spread the Sign
gamba,https://media.spreadthesign.com/video/mp4/14/551750.mp4,Spread the Sign
garra,https://media.spreadthesign.com/video/mp4/14/303710.mp4,Spread the Sign
gatinho,https://media.spreadthesign.com/video/mp4/14/551756.mp4,Spread the Sign
gato,https://media.spreadthesign.com/video/mp4/14/460393.mp4,Spread the Sign
girafa,https://media.spreadthesign.com/video/mp4/14/460394.mp4,Spread the Sign
golfinho,https://media.spreadthesign.com/video/mp4/14/460395.mp4,Spread the Sign
gorila,https://media.spreadthesign.com/video/mp4/14/476468.mp4,Spread the Sign
grilo,https://media.spreadthesign.com/video/mp4/14/447482.mp4,Spread the Sign
guaxinim,https://media.spreadthesign.com/video/mp4/14/271383.mp4,Spread the Sign
hiena,https://media.spreadthesign.com/video/mp4/14/551894.mp4,Spread the Sign
hipopotamo,https://media.spreadthesign.com/video/mp4/14/475567.mp4,Spread the Sign
inseticida,https://media.spreadthesign.com/video/mp4/14/552131.mp4,Spread the Sign
inseto,https://media.spreadthesign.com/video/mp4/14/475565.mp4,Spread the Sign
instinto,https://media.spreadthesign.com/video/mp4/14/229100.mp4,Spread the Sign
invertebrado,https://media.spreadthesign.com/video/mp4/14/552168.mp4,Spread the Sign
jacare,https://media.spreadthesign.com/video/mp4/14/460396.mp4,Spread the Sign
jaritataca,https://media.spreadthesign.com/video/mp4/14/251368.mp4,Spread the Sign
jaula,https://media.spreadthesign.com/video/mp4/14/219236.mp4,Spread the Sign
javali,https://media.spreadthesign.com/video/mp4/14/576707.mp4,Spread the Sign
javali selvagem,https://media.spreadthesign.com/video/mp4/14/552190.mp4,Spread the Sign
joaninha,https://media.spreadthesign.com/video/mp4/14/552194.mp4,Spread the Sign
koala,https://media.spreadthesign.com/video/mp4/14/554331.mp4,Spread the Sign
lagarta,https://media.spreadthesign.com/video/mp4/14/554342.mp4,Spread the Sign
lagartixa,https://media.spreadthesign.com/video/mp4/14/445171.mp4,Spread the Sign
lagosta,https://media.spreadthesign.com/video/mp4/14/174222.mp4,Spread the Sign
latir,https://media.spreadthesign.com/video/mp4/14/302699.mp4,Spread the Sign
lebre,https://media.spreadthesign.com/video/mp4/14/155467.mp4,Spread the Sign
leitao,https://media.spreadthesign.com/video/mp4/14/554373.mp4,Spread the Sign
leopardo,https://media.spreadthesign.com/video/mp4/14/554383.mp4,Spread the Sign
leao,https://media.spreadthesign.com/video/mp4/14/471150.mp4,Spread the Sign
lhama,https://media.spreadthesign.com/video/mp4/14/554394.mp4,Spread the Sign
libelula,https://media.spreadthesign.com/video/mp4/14/554395.mp4,Spread the Sign
lobo,https://media.spreadthesign.com/video/mp4/14/460397.mp4,Spread the Sign
lula,https://media.spreadthesign.com/video/mp4/14/175377.mp4,Spread the Sign
macaco,https://media.spreadthesign.com/video/mp4/14/460398.mp4,Spread the Sign
mamifero,https://media.spreadthesign.com/video/mp4/14/482899.mp4,Spread the Sign
manchas em animais,https://media.spreadthesign.com/video/mp4/14/555099.mp4,Spread the Sign
migracao,https://media.spreadthesign.com/video/mp4/14/552221.mp4,Spread the Sign
minhoca,https://media.spreadthesign.com/video/mp4/14/445203.mp4,Spread the Sign
minhoca,https://media.spreadthesign.com/video/mp4/14/460374.mp4,Spread the Sign
mocho,https://media.spreadthesign.com/video/mp4/14/240797.mp4,Spread the Sign
morcego,https://media.spreadthesign.com/video/mp4/14/552263.mp4,Spread the Sign
mosca,https://media.spreadthesign.com/video/mp4/14/552270.mp4,Spread the Sign
mosquito,https://media.spreadthesign.com/video/mp4/14/445175.mp4,Spread the Sign
mula,https://media.spreadthesign.com/video/mp4/14/552285.mp4,Spread the Sign
ninho,https://media.spreadthesign.com/video/mp4/14/327291.mp4,Spread the Sign
ovelha,https://media.spreadthesign.com/video/mp4/14/471156.mp4,Spread the Sign
ovelha,https://media.spreadthesign.com/video/mp4/14/555321.mp4,Spread the Sign
panda,https://media.spreadthesign.com/video/mp4/14/477700.mp4,Spread the Sign
papagaio,https://media.spreadthesign.com/video/mp4/14/460399.mp4,Spread the Sign
pardal,https://media.spreadthesign.com/video/mp4/14/555383.mp4,Spread the Sign
pata,https://media.spreadthesign.com/video/mp4/14/154884.mp4,Spread the Sign
pato,https://media.spreadthesign.com/video/mp4/14/392807.mp4,Spread the Sign
pavao,https://media.spreadthesign.com/video/mp4/14/460400.mp4,Spread the Sign
pega,https://media.spreadthesign.com/video/mp4/14/555510.mp4,Spread the Sign
pegada de animal,https://media.spreadthesign.com/video/mp4/14/555511.mp4,Spread the Sign
pegador de coco,https://media.spreadthesign.com/video/mp4/14/665157.mp4,Spread the Sign
peido,https://media.spreadthesign.com/video/mp4/14/660446.mp4,Spread the Sign
peixe,https://media.spreadthesign.com/video/mp4/14/460401.mp4,Spread the Sign
peixe-agulha,https://media.spreadthesign.com/video/mp4/14/555517.mp4,Spread the Sign
peixinho dourado,https://media.spreadthesign.com/video/mp4/14/262887.mp4,Spread the Sign
pelicano,https://media.spreadthesign.com/video/mp4/14/476476.mp4,Spread the Sign
pena,https://media.spreadthesign.com/video/mp4/14/210337.mp4,Spread the Sign
periquito,https://media.spreadthesign.com/video/mp4/14/555570.mp4,Spread the Sign
peru,https://media.spreadthesign.com/video/mp4/14/555590.mp4,Spread the Sign
pica-pau,https://media.spreadthesign.com/video/mp4/14/555612.mp4,Spread the Sign
pica-pau,https://media.spreadthesign.com/video/mp4/14/555611.mp4,Spread the Sign
pinguim,https://media.spreadthesign.com/video/mp4/14/250486.mp4,Spread the Sign
pintinho,https://media.spreadthesign.com/video/mp4/14/555625.mp4,Spread the Sign
piolho,https://media.spreadthesign.com/video/mp4/14/477701.mp4,Spread the Sign
piranha,https://media.spreadthesign.com/video/mp4/14/555635.mp4,Spread the Sign
pomba,https://media.spreadthesign.com/video/mp4/14/325168.mp4,Spread the Sign
pombo,https://media.spreadthesign.com/video/mp4/14/258299.mp4,Spread the Sign
porca,https://media.spreadthesign.com/video/mp4/14/556486.mp4,Spread the Sign
porco,https://media.spreadthesign.com/video/mp4/14/556487.mp4,Spread the Sign
porco-espinho,https://media.spreadthesign.com/video/mp4/14/556488.mp4,Spread the Sign
pote de agua para animais,https://media.spreadthesign.com/video/mp4/14/330399.mp4,Spread the Sign
potro,https://media.spreadthesign.com/video/mp4/14/327518.mp4,Spread the Sign
praga,https://media.spreadthesign.com/video/mp4/14/556535.mp4,Spread the Sign
prato de comida para animal de estimacao,https://media.spreadthesign.com/video/mp4/14/327314.mp4,Spread the Sign
presa,https://media.spreadthesign.com/video/mp4/14/556561.mp4,Spread the Sign
presa,https://media.spreadthesign.com/video/mp4/14/556562.mp4,Spread the Sign
pulgas,https://media.spreadthesign.com/video/mp4/14/556661.mp4,Spread the Sign
passaro,https://media.spreadthesign.com/video/mp4/14/228973.mp4,Spread the Sign
ponei,https://media.spreadthesign.com/video/mp4/14/556451.mp4,Spread the Sign
raposa,https://media.spreadthesign.com/video/mp4/14/156067.mp4,Spread the Sign
rastejar,https://media.spreadthesign.com/video/mp4/14/156131.mp4,Spread the Sign
ratazana,https://media.spreadthesign.com/video/mp4/14/156132.mp4,Spread the Sign
rato,https://media.spreadthesign.com/video/mp4/14/156133.mp4,Spread the Sign
raca cruzada,https://media.spreadthesign.com/video/mp4/14/330131.mp4,Spread the Sign
rebanho,https://media.spreadthesign.com/video/mp4/14/330134.mp4,Spread the Sign
reproducao animal,https://media.spreadthesign.com/video/mp4/14/585716.mp4,Spread the Sign
rinoceronte,https://media.spreadthesign.com/video/mp4/14/556799.mp4,Spread the Sign
roedor,https://media.spreadthesign.com/video/mp4/14/556810.mp4,Spread the Sign
rugir,https://media.spreadthesign.com/video/mp4/14/310522.mp4,Spread the Sign
ra,https://media.spreadthesign.com/video/mp4/14/323047.mp4,Spread the Sign
sapo,https://media.spreadthesign.com/video/mp4/14/445199.mp4,Spread the Sign
sapo de arvore,https://media.spreadthesign.com/video/mp4/14/556852.mp4,Spread the Sign
spray inseticida,https://media.spreadthesign.com/video/mp4/14/445201.mp4,Spread the Sign
suino,https://media.spreadthesign.com/video/mp4/14/556997.mp4,Spread the Sign
suino,https://media.spreadthesign.com/video/mp4/14/585778.mp4,Spread the Sign
tartaruga,https://media.spreadthesign.com/video/mp4/14/445202.mp4,Spread the Sign
teia de aranha,https://media.spreadthesign.com/video/mp4/14/552531.mp4,Spread the Sign
tigela de agua para cao,https://media.spreadthesign.com/video/mp4/14/552640.mp4,Spread the Sign
tigela do cao,https://media.spreadthesign.com/video/mp4/14/552641.mp4,Spread the Sign
tigre,https://media.spreadthesign.com/video/mp4/14/239669.mp4,Spread the Sign
touro,https://media.spreadthesign.com/video/mp4/14/233273.mp4,Spread the Sign
transportadora de animais,https://media.spreadthesign.com/video/mp4/14/552731.mp4,Spread the Sign
tromba,https://media.spreadthesign.com/video/mp4/14/552814.mp4,Spread the Sign
tubarao,https://media.spreadthesign.com/video/mp4/14/239676.mp4,Spread the Sign
urso,https://media.spreadthesign.com/video/mp4/14/148424.mp4,Spread the Sign
urso polar,https://media.spreadthesign.com/video/mp4/14/283556.mp4,Spread the Sign
vaca,https://media.spreadthesign.com/video/mp4/14/460402.mp4,Spread the Sign
veterinario,https://media.spreadthesign.com/video/mp4/14/552957.mp4,Spread the Sign
zebra,https://media.spreadthesign.com/video/mp4/14/553188.mp4,Spread the Sign
agua-viva,https://media.spreadthesign.com/video/mp4/14/549521.mp4,Spread the Sign
aguia,https://media.spreadthesign.com/video/mp4/14/234416.mp4,Spread the Sign
egua,https://media.spreadthesign.com/video/mp4/14/259068.mp4,Spread the Sign
aveleira,https://media.spreadthesign.com/video/mp4/14/550115.mp4,Spread the Sign
bosque,https://media.spreadthesign.com/video/mp4/14/494420.mp4,Spread the Sign
brotar,https://media.spreadthesign.com/video/mp4/14/550254.mp4,Spread the Sign
castanheiro,https://media.spreadthesign.com/video/mp4/14/550428.mp4,Spread the Sign
cerejeira,https://media.spreadthesign.com/video/mp4/14/550477.mp4,Spread the Sign
clareira,https://media.spreadthesign.com/video/mp4/14/550554.mp4,Spread the Sign
clareira,https://media.spreadthesign.com/video/mp4/14/550553.mp4,Spread the Sign
copa da arvore,https://media.spreadthesign.com/video/mp4/14/445041.mp4,Spread the Sign
