Palavra,Link,Instituicao
antropometrico,null,Spread the Sign
antigeno,https://media.spreadthesign.com/video/mp4/14/445021.mp4,Spread the Sign
antilope,https://media.spreadthesign.com/video/mp4/14/549665.mp4,Spread the Sign
Anturio,null,Spread the Sign
analise de tensoes e deformacoes,null,Spread the Sign
analise estatistica,https://media.spreadthesign.com/video/mp4/14/549592.mp4,Spread the Sign
aparador de grama,null,Spread the Sign
aparador de jardim,null,Spread the Sign
aparador eletrico,null,Spread the Sign
apicultura,https://media.spreadthesign.com/video/mp4/14/549681.mp4,Spread the Sign
aplicacao de mulch,null,Spread the Sign
apodrecer,https://media.spreadthesign.com/video/mp4/14/476058.mp4,Spread the Sign
apofilita,null,Spread the Sign
apoio,https://media.spreadthesign.com/video/mp4/14/549685.mp4,Spread the Sign
apoptose,https://media.spreadthesign.com/video/mp4/14/473844.mp4,Spread the Sign
aproximacao,https://media.spreadthesign.com/video/mp4/14/660386.mp4,Spread the Sign
aptidao,https://media.spreadthesign.com/video/mp4/14/549714.mp4,Spread the Sign
aqua lung,null,Spread the Sign
aquecer,https://media.spreadthesign.com/video/mp4/14/481156.mp4,Spread the Sign
aquecimento global,https://media.spreadthesign.com/video/mp4/14/549717.mp4,Spread the Sign
Aquecimento solar,https://media.spreadthesign.com/video/mp4/14/549909.mp4,Spread the Sign
aquario,null,Spread the Sign
aquatico,null,Spread the Sign
ar,https://media.spreadthesign.com/video/mp4/14/460326.mp4,Spread the Sign
arado,null,Spread the Sign
aranha,https://media.spreadthesign.com/video/mp4/14/445139.mp4,Spread the Sign
arar a terra,https://media.spreadthesign.com/video/mp4/14/549913.mp4,Spread the Sign
arbusto,https://media.spreadthesign.com/video/mp4/14/549915.mp4,Spread the Sign
arbusto,https://media.spreadthesign.com/video/mp4/14/549914.mp4,Spread the Sign
arbusto de framboesa,null,Spread the Sign
arco de jardim,null,Spread the Sign
arco vulcanico,null,Spread the Sign
arco-iris,https://media.spreadthesign.com/video/mp4/14/208820.mp4,Spread the Sign
areia,https://media.spreadthesign.com/video/mp4/14/208823.mp4,Spread the Sign
arenito,null,Spread the Sign
arenoso,null,Spread the Sign
arenque,null,Spread the Sign
arenque do Baltico,null,Spread the Sign
argiloso,null,Spread the Sign
Aritmetica,null,Spread the Sign
armazenamento da producao das colheitas,null,Spread the Sign
arminho,null,Spread the Sign
aromatico,null,Spread the Sign
arquipelago,https://media.spreadthesign.com/video/mp4/14/549931.mp4,Spread the Sign
arredondamento,null,Spread the Sign
arredondar,https://media.spreadthesign.com/video/mp4/14/556817.mp4,Spread the Sign
arrepio de frio,https://media.spreadthesign.com/video/mp4/14/549938.mp4,Spread the Sign
arrotar,https://media.spreadthesign.com/video/mp4/14/571620.mp4,Spread the Sign
arte floral,https://media.spreadthesign.com/video/mp4/14/549944.mp4,Spread the Sign
articulacao,https://media.spreadthesign.com/video/mp4/14/549952.mp4,Spread the Sign
arteria,https://media.spreadthesign.com/video/mp4/14/462212.mp4,Spread the Sign
asa,null,Spread the Sign
asno,https://media.spreadthesign.com/video/mp4/14/550001.mp4,Spread the Sign
assimilacao,https://media.spreadthesign.com/video/mp4/14/474463.mp4,Spread the Sign
assintotica,null,Spread the Sign
asseptico,null,Spread the Sign
Asteroide,null,Spread the Sign
astrologia agricola,null,Spread the Sign
astronauta,null,Spread the Sign
astronomia,https://media.spreadthesign.com/video/mp4/14/550022.mp4,Spread the Sign
astronomo,null,Spread the Sign
atmosfera,https://media.spreadthesign.com/video/mp4/14/550056.mp4,Spread the Sign
Atrito de rolamento,null,Spread the Sign
atum,null,Spread the Sign
auroque,null,Spread the Sign
Aurora,null,Spread the Sign
auricula,null,Spread the Sign
autoctone,null,Spread the Sign
avalanche,null,Spread the Sign
avaliacao,https://media.spreadthesign.com/video/mp4/14/550096.mp4,Spread the Sign
avaliacao de engenharia ambiental,https://media.spreadthesign.com/video/mp4/14/550101.mp4,Spread the Sign
avaliacao de impacto ambiental,https://media.spreadthesign.com/video/mp4/14/550102.mp4,Spread the Sign
Avaliacao matematica,null,Spread the Sign
ave de rapina,https://media.spreadthesign.com/video/mp4/14/550113.mp4,Spread the Sign
ave selvagem,https://media.spreadthesign.com/video/mp4/14/550114.mp4,Spread the Sign
aveia,null,Spread the Sign
aveleira,https://media.spreadthesign.com/video/mp4/14/550115.mp4,Spread the Sign
aves aquaticas,https://media.spreadthesign.com/video/mp4/14/550118.mp4,Spread the Sign
avestruz,https://media.spreadthesign.com/video/mp4/14/550119.mp4,Spread the Sign
axila,https://media.spreadthesign.com/video/mp4/14/550125.mp4,Spread the Sign
azeda,null,Spread the Sign
azeite de colza,null,Spread the Sign
azevinho,null,Spread the Sign
acafrao,null,Spread the Sign
aco,https://media.spreadthesign.com/video/mp4/14/549483.mp4,Spread the Sign
acor,null,Spread the Sign
bacia hidrografica,null,Spread the Sign
bacilo,null,Spread the Sign
bacteriofago,null,Spread the Sign
bacteria,https://media.spreadthesign.com/video/mp4/14/460360.mp4,Spread the Sign
baleia,null,Spread the Sign
banca de venda de flores,https://media.spreadthesign.com/video/mp4/14/550142.mp4,Spread the Sign
bancada de teste,null,Spread the Sign
banco de envasamento,null,Spread the Sign
bandeja de sementes,null,Spread the Sign
bando,https://media.spreadthesign.com/video/mp4/14/550147.mp4,Spread the Sign
banho de imersao para ovelhas,null,Spread the Sign
banho termostatico,null,Spread the Sign
banho-maria,null,Spread the Sign
barata,https://media.spreadthesign.com/video/mp4/14/480942.mp4,Spread the Sign
barata,null,Spread the Sign
barbatana,null,Spread the Sign
barriga,https://media.spreadthesign.com/video/mp4/14/462213.mp4,Spread the Sign
Barril de agua,https://media.spreadthesign.com/video/mp4/14/303716.mp4,Spread the Sign
Barro,https://media.spreadthesign.com/video/mp4/14/550157.mp4,Spread the Sign
barometro,null,Spread the Sign
Base,null,Spread the Sign
base,null,Spread the Sign
base de cera,null,Spread the Sign
bastonete,https://media.spreadthesign.com/video/mp4/14/476452.mp4,Spread the Sign
bastao de vidro,null,Spread the Sign
batata doce,null,Spread the Sign
batimento cardiaco,https://media.spreadthesign.com/video/mp4/14/445143.mp4,Spread the Sign
baco,https://media.spreadthesign.com/video/mp4/14/550130.mp4,Spread the Sign
bebedouro para passaros,https://media.spreadthesign.com/video/mp4/14/550161.mp4,Spread the Sign
besouro,https://media.spreadthesign.com/video/mp4/14/248677.mp4,Spread the Sign
bexiga,https://media.spreadthesign.com/video/mp4/14/459060.mp4,Spread the Sign
bezerro,https://media.spreadthesign.com/video/mp4/14/248678.mp4,Spread the Sign
bicar,https://media.spreadthesign.com/video/mp4/14/225756.mp4,Spread the Sign
bicho-pau,https://media.spreadthesign.com/video/mp4/14/550178.mp4,Spread the Sign
bico,https://media.spreadthesign.com/video/mp4/14/476462.mp4,Spread the Sign
bico de Bunsen,null,Spread the Sign
bienal,null,Spread the Sign
bilateral,https://media.spreadthesign.com/video/mp4/14/485795.mp4,Spread the Sign
bile,null,Spread the Sign
Bilhonesimo,https://media.spreadthesign.com/video/mp4/14/550187.mp4,Spread the Sign
biodegradavel,https://media.spreadthesign.com/video/mp4/14/550189.mp4,Spread the Sign
biodinamico,null,Spread the Sign
biodiversidade,https://media.spreadthesign.com/video/mp4/14/550190.mp4,Spread the Sign
biologia,https://media.spreadthesign.com/video/mp4/14/445032.mp4,Spread the Sign
biologia molecular,https://media.spreadthesign.com/video/mp4/14/550192.mp4,Spread the Sign
biologico,null,Spread the Sign
biomassa,null,Spread the Sign
biosfera,https://media.spreadthesign.com/video/mp4/14/550193.mp4,Spread the Sign
biossintese,null,Spread the Sign
biotecnologia,https://media.spreadthesign.com/video/mp4/14/550194.mp4,Spread the Sign
birrefrigencia,null,Spread the Sign
bisao americano,null,Spread the Sign
bisao Europeu,null,Spread the Sign
bivalve,null,Spread the Sign
Bivariada,null,Spread the Sign
blastocito,https://media.spreadthesign.com/video/mp4/14/477653.mp4,Spread the Sign
Bloco de Areia,https://media.spreadthesign.com/video/mp4/14/550197.mp4,Spread the Sign
bluebell,null,Spread the Sign
blastula,null,Spread the Sign
boca,https://media.spreadthesign.com/video/mp4/14/445146.mp4,Spread the Sign
bochecha,https://media.spreadthesign.com/video/mp4/14/462214.mp4,Spread the Sign
bode,https://media.spreadthesign.com/video/mp4/14/475566.mp4,Spread the Sign
boi,https://media.spreadthesign.com/video/mp4/14/460387.mp4,Spread the Sign
bola de iluminacao,null,Spread the Sign
bolbo,null,Spread the Sign
bolota,null,Spread the Sign
bomba vulcanica,null,Spread the Sign
borboleta,https://media.spreadthesign.com/video/mp4/14/445147.mp4,Spread the Sign
borrifador,https://media.spreadthesign.com/video/mp4/14/477479.mp4,Spread the Sign
borrifador de jardim,null,Spread the Sign
borrifo de agua,https://media.spreadthesign.com/video/mp4/14/153855.mp4,Spread the Sign
bosque,https://media.spreadthesign.com/video/mp4/14/494420.mp4,Spread the Sign
botanica,https://media.spreadthesign.com/video/mp4/14/550213.mp4,Spread the Sign
botao,null,Spread the Sign
boxer,https://media.spreadthesign.com/video/mp4/14/550215.mp4,Spread the Sign
bracadeira de anel,null,Spread the Sign
braco,https://media.spreadthesign.com/video/mp4/14/459061.mp4,Spread the Sign
braco morto,null,Spread the Sign
brema,null,Spread the Sign
brinquedo para animal de estimacao,https://media.spreadthesign.com/video/mp4/14/550227.mp4,Spread the Sign
brisa,https://media.spreadthesign.com/video/mp4/14/550229.mp4,Spread the Sign
bronze,https://media.spreadthesign.com/video/mp4/14/550253.mp4,Spread the Sign
brotar,https://media.spreadthesign.com/video/mp4/14/550254.mp4,Spread the Sign
brotacao,null,Spread the Sign
bunda,https://media.spreadthesign.com/video/mp4/14/550268.mp4,Spread the Sign
buraco de ozono,null,Spread the Sign
Buraco negro,null,Spread the Sign
bureta,null,Spread the Sign
burro,https://media.spreadthesign.com/video/mp4/14/302688.mp4,Spread the Sign
balsamo,null,Spread the Sign
biceps,https://media.spreadthesign.com/video/mp4/14/445145.mp4,Spread the Sign
bufalo,https://media.spreadthesign.com/video/mp4/14/550260.mp4,Spread the Sign
cabelos loiros,https://media.spreadthesign.com/video/mp4/14/550283.mp4,Spread the Sign
cabeca,https://media.spreadthesign.com/video/mp4/14/459062.mp4,Spread the Sign
cabo,https://media.spreadthesign.com/video/mp4/14/587666.mp4,Spread the Sign
caboz,null,Spread the Sign
cachimbo de agua,https://media.spreadthesign.com/video/mp4/14/550287.mp4,Spread the Sign
cachoeira,null,Spread the Sign
cacto,null,Spread the Sign
cadeia alimentar,https://media.spreadthesign.com/video/mp4/14/550291.mp4,Spread the Sign
cadeia de montanhas,https://media.spreadthesign.com/video/mp4/14/550294.mp4,Spread the Sign
cadeia de montanhas,https://media.spreadthesign.com/video/mp4/14/550296.mp4,Spread the Sign
Cainozoic,https://media.spreadthesign.com/video/mp4/14/260187.mp4,Spread the Sign
caixa de distribuicao,https://media.spreadthesign.com/video/mp4/14/301047.mp4,Spread the Sign
caixa de enxame,null,Spread the Sign
caixa de flores,https://media.spreadthesign.com/video/mp4/14/494436.mp4,Spread the Sign
caixa de plantar,null,Spread the Sign
Caixa ninho,null,Spread the Sign
cal,null,Spread the Sign
calcanhar,https://media.spreadthesign.com/video/mp4/14/550304.mp4,Spread the Sign
Calculadora,https://media.spreadthesign.com/video/mp4/14/550306.mp4,Spread the Sign
Calcular,https://media.spreadthesign.com/video/mp4/14/559416.mp4,Spread the Sign
calcario,null,Spread the Sign
calha,null,Spread the Sign
Calibracao,null,Spread the Sign
calor,https://media.spreadthesign.com/video/mp4/14/223409.mp4,Spread the Sign
calor latente,null,Spread the Sign
calor tropical,https://media.spreadthesign.com/video/mp4/14/223410.mp4,Spread the Sign
caloria,null,Spread the Sign
calendula,null,Spread the Sign
cama de animal de estimacao,https://media.spreadthesign.com/video/mp4/14/550314.mp4,Spread the Sign
camada de ozonio,https://media.spreadthesign.com/video/mp4/14/550316.mp4,Spread the Sign
camaleao,null,Spread the Sign
camarao,https://media.spreadthesign.com/video/mp4/14/225785.mp4,Spread the Sign
camelo,https://media.spreadthesign.com/video/mp4/14/223412.mp4,Spread the Sign
caminhada na montanha,null,Spread the Sign
caminhao de polpa,null,Spread the Sign
camomila,https://media.spreadthesign.com/video/mp4/14/550347.mp4,Spread the Sign
campo,https://media.spreadthesign.com/video/mp4/14/302999.mp4,Spread the Sign
Campo gravitacional,https://media.spreadthesign.com/video/mp4/14/550353.mp4,Spread the Sign
campo magnetico,null,Spread the Sign
campanula,null,Spread the Sign
campanula,null,Spread the Sign
camuflagem,null,Spread the Sign
camurca,null,Spread the Sign
canal,https://media.spreadthesign.com/video/mp4/14/550356.mp4,Spread the Sign
canal do ouvido,null,Spread the Sign
canalizacao,null,Spread the Sign
canguru,https://media.spreadthesign.com/video/mp4/14/460388.mp4,Spread the Sign
Cano,https://media.spreadthesign.com/video/mp4/14/209420.mp4,Spread the Sign
cano de escoamento,https://media.spreadthesign.com/video/mp4/14/550366.mp4,Spread the Sign
canteiro,https://media.spreadthesign.com/video/mp4/14/550367.mp4,Spread the Sign
canteiro de flores,https://media.spreadthesign.com/video/mp4/14/550368.mp4,Spread the Sign
capa de chuva,https://media.spreadthesign.com/video/mp4/14/303001.mp4,Spread the Sign
capa de poeira do microscopio,null,Spread the Sign
capilar sanguineo,https://media.spreadthesign.com/video/mp4/14/477415.mp4,Spread the Sign
captacao (de agua),null,Spread the Sign
caracol,https://media.spreadthesign.com/video/mp4/14/460390.mp4,Spread the Sign
caracteristica,https://media.spreadthesign.com/video/mp4/14/550380.mp4,Spread the Sign
carapau,null,Spread the Sign
carboidrato,https://media.spreadthesign.com/video/mp4/14/550382.mp4,Spread the Sign
carbono,https://media.spreadthesign.com/video/mp4/14/550383.mp4,Spread the Sign
carcaju,null,Spread the Sign
carcinologia,null,Spread the Sign
carga de poluicao,null,Spread the Sign
carne,https://media.spreadthesign.com/video/mp4/14/446192.mp4,Spread the Sign
carneiro,https://media.spreadthesign.com/video/mp4/14/471140.mp4,Spread the Sign
carnivoro,https://media.spreadthesign.com/video/mp4/14/550395.mp4,Spread the Sign
carona,https://media.spreadthesign.com/video/mp4/14/555408.mp4,Spread the Sign
caroteno,null,Spread the Sign
Carpa,null,Spread the Sign
carpa cruciana,null,Spread the Sign
carrapato,https://media.spreadthesign.com/video/mp4/14/550398.mp4,Spread the Sign
carrinho de jardim,null,Spread the Sign
carrinho de mao,null,Spread the Sign
carruagem,https://media.spreadthesign.com/video/mp4/14/550405.mp4,Spread the Sign
Carvao,https://media.spreadthesign.com/video/mp4/14/550419.mp4,Spread the Sign
carvao ativado,null,Spread the Sign
casa da quinta,https://media.spreadthesign.com/video/mp4/14/550421.mp4,Spread the Sign
casa de passaros,https://media.spreadthesign.com/video/mp4/14/476463.mp4,Spread the Sign
casca de arvore,null,Spread the Sign
cascata,https://media.spreadthesign.com/video/mp4/14/303210.mp4,Spread the Sign
casco,null,Spread the Sign
casinha para o cao,https://media.spreadthesign.com/video/mp4/14/550425.mp4,Spread the Sign
castanheiro,https://media.spreadthesign.com/video/mp4/14/550428.mp4,Spread the Sign
castor,null,Spread the Sign
casulo,null,Spread the Sign
catabolismo,null,Spread the Sign
catalisador,null,Spread the Sign
Cataratas do Niagara,null,Spread the Sign
cation,https://media.spreadthesign.com/video/mp4/14/550432.mp4,Spread the Sign
catalise,null,Spread the Sign
cauda,https://media.spreadthesign.com/video/mp4/14/481181.mp4,Spread the Sign
caule,https://media.spreadthesign.com/video/mp4/14/475569.mp4,Spread the Sign
caule duro,https://media.spreadthesign.com/video/mp4/14/550434.mp4,Spread the Sign
cavala,null,Spread the Sign
cavalo,https://media.spreadthesign.com/video/mp4/14/148364.mp4,Spread the Sign
Cavalo forte,https://media.spreadthesign.com/video/mp4/14/323935.mp4,Spread the Sign
cavalo-marinho,https://media.spreadthesign.com/video/mp4/14/148365.mp4,Spread the Sign
cavar com enxada,https://media.spreadthesign.com/video/mp4/14/225802.mp4,Spread the Sign
cegonha,https://media.spreadthesign.com/video/mp4/14/550444.mp4,Spread the Sign
ceifa,https://media.spreadthesign.com/video/mp4/14/148373.mp4,Spread the Sign
